campaign_name,start_date,end_date,budget,roi,type,target_audience,channel,conversion_rate,revenue,net_profit,start_year,start_month,start_quarter,roi_category,conversion_category,cost_per_conversion,high_budget_flag,high_roi_flag
integrated dedicated solution,2023-04-25,2023-09-26,49871.16,14.11,webinar,B2B,promotion,0.13,753551.91,703680.75,2023,4,2,High,Very Low,0.51,1,1
managed coherent local area network,2022-08-22,2024-07-09,86898.8,6.22,email,B2B,paid,0.63,627464.79,540565.99,2022,8,3,High,Medium,0.22,1,1
assimilated bifurcated policy,2023-07-12,2024-06-07,88219.78,3.37,podcast,B2C,organic,0.9,385119.98,296900.2,2023,7,3,High,High,0.25,1,1
intuitive secondary initiative,2023-07-21,2023-10-02,40691.9,21.72,email,B2C,organic,0.5,924409.28,883717.38,2023,7,3,High,Low,0.09,0,1
reverse-engineered bandwidth-monitored encoding,2023-04-13,2023-12-22,72683.1,9.71,social media,B2B,paid,0.71,778626.74,705943.64,2023,4,2,High,Medium,0.13,1,1
adaptive 24/7 open architecture,2023-04-28,2024-04-26,11646.16,0.14,email,B2B,organic,0.81,13324.2,1678.04,2023,4,2,Low,High,1.08,0,0
grass-roots holistic migration,2022-08-26,2023-12-23,89917.95,7.19,email,B2B,promotion,0.24,736828.76,646910.81,2022,8,3,High,Low,0.51,1,1
face-to-face background methodology,2022-11-26,2024-04-19,78099.81,5.85,webinar,B2C,organic,0.35,535075.58,456975.77,2022,11,4,High,Low,0.42,1,1
visionary neutral attitude,2023-07-02,2024-07-25,35717.61,3.09,podcast,B2C,organic,0.1,146092.95,110375.34,2023,7,3,High,Very Low,2.44,0,1
grass-roots tertiary adapter,2023-02-21,2024-03-25,74243.84,6.58,webinar,B2B,promotion,0.95,562833.1,488589.26,2023,2,1,High,High,0.14,1,1
function-based dynamic focus group,2022-12-17,2024-02-08,25475.7,33.13,webinar,B2C,paid,0.43,869402.93,843927.23,2022,12,4,High,Low,0.07,0,1
multi-tiered stable installation,2023-03-23,2024-04-15,28552.53,15.54,webinar,B2C,paid,0.2,472180.81,443628.28,2023,3,1,High,Very Low,0.3,0,1
proactive explicit migration,2023-07-06,2023-08-06,38420.97,20.69,social media,B2C,organic,0.58,833349.14,794928.17,2023,7,3,High,Medium,0.08,0,1
reactive eco-centric synergy,2023-07-03,2024-04-23,39225.15,2.25,email,B2B,paid,0.84,127445.11,88219.96,2023,7,3,High,High,0.37,0,1
automated dedicated budgetary management,2023-08-01,2024-04-06,1436.99,612.62,podcast,B2B,organic,0.87,881768.44,880331.45,2023,8,3,High,High,0.0,0,1
multi-channeled coherent moderator,2022-08-10,2024-03-18,11007.95,60.79,podcast,B2C,referral,0.81,680150.2,669142.25,2022,8,3,High,High,0.02,0,1
synergized bottom-line paradigm,2022-12-06,2024-07-09,94432.87,4.56,social media,B2C,organic,0.2,524902.66,430469.79,2022,12,4,High,Very Low,0.9,1,1
phased attitude-oriented standardization,2023-07-03,2024-05-12,87100.53,10.02,podcast,B2B,referral,0.32,959625.18,872524.65,2023,7,3,High,Low,0.28,1,1
open-architected bottom-line algorithm,2022-11-11,2023-11-15,81473.25,4.79,webinar,B2C,paid,0.37,471361.8,389888.55,2022,11,4,High,Low,0.47,1,1
open-source homogeneous product,2023-05-31,2023-09-30,89921.79,3.71,webinar,B2B,organic,0.51,423523.6,333601.81,2023,5,2,High,Medium,0.42,1,1
reduced tertiary implementation,2022-08-10,2023-10-22,93538.7,9.15,email,B2B,organic,0.4,949355.73,855817.03,2022,8,3,High,Low,0.25,1,1
proactive incremental framework,2022-12-16,2024-05-21,96760.38,2.65,email,B2B,referral,0.33,353251.17,256490.79,2022,12,4,High,Low,0.83,1,1
quality-focused hybrid policy,2023-01-28,2024-05-10,90020.46,7.51,social media,B2C,promotion,0.9,766391.61,676371.15,2023,1,1,High,High,0.13,1,1
progressive 24hour utilization,2022-11-01,2024-03-14,14495.84,6.29,podcast,B2C,referral,0.56,105658.26,91162.42,2022,11,4,High,Medium,0.24,0,1
organized coherent utilization,2022-09-12,2024-05-18,7889.64,19.3,email,B2C,referral,0.56,160161.3,152271.66,2022,9,3,High,Medium,0.09,0,1
versatile user-facing benchmark,2022-09-19,2024-05-21,53658.92,13.19,social media,B2B,promotion,0.0,761292.13,707633.21,2022,9,3,High,Very Low,,1,1
configurable client-driven migration,2022-12-09,2024-03-10,21172.32,44.94,social media,B2C,referral,0.32,972694.3,951521.98,2022,12,4,High,Low,0.07,0,1
public-key fresh-thinking intranet,2023-07-23,2024-04-01,88296.95,9.51,webinar,B2C,referral,0.13,928231.8,839934.85,2023,7,3,High,Very Low,0.73,1,1
self-enabling bandwidth-monitored array,2022-09-15,2024-04-05,42970.96,7.04,webinar,B2C,referral,0.68,345521.31,302550.35,2022,9,3,High,Medium,0.18,0,1
profound disintermediate analyzer,2022-12-16,2023-11-09,49418.2,17.56,social media,B2B,paid,0.83,917197.39,867779.19,2022,12,4,High,High,0.06,1,1
multi-tiered multi-tasking support,2022-10-23,2023-12-08,3809.12,149.66,webinar,B2C,referral,0.2,573889.99,570080.87,2022,10,4,High,Very Low,0.03,0,1
triple-buffered next generation moderator,2023-07-22,2024-02-17,96955.19,5.24,webinar,B2B,promotion,0.51,605117.55,508162.36,2023,7,3,High,Medium,0.31,1,1
synergistic needs-based framework,2022-10-21,2024-04-27,22787.98,40.26,webinar,B2C,organic,0.29,940147.71,917359.73,2022,10,4,High,Low,0.08,0,1
horizontal national alliance,2022-12-20,2023-11-10,59550.27,4.8,social media,B2C,referral,0.42,345405.0,285854.73,2022,12,4,High,Low,0.41,1,1
team-oriented mobile contingency,2023-03-29,2024-01-25,55219.7,10.66,podcast,B2B,promotion,0.64,643859.1,588639.4,2023,3,1,High,Medium,0.13,1,1
persistent grid-enabled contingency,2022-10-14,2024-02-06,38978.72,17.75,podcast,B2C,organic,0.25,730692.49,691713.77,2022,10,4,High,Low,0.21,0,1
reactive real-time array,2023-06-21,2024-04-13,77106.38,1.43,podcast,B2C,promotion,0.39,187751.15,110644.77,2023,6,2,High,Low,1.05,1,1
programmable asynchronous encryption,2023-01-17,2023-12-22,16485.72,-0.41,podcast,B2B,referral,0.41,9714.17,-6771.55,2023,1,1,Negative,Low,4.14,0,0
object-based web-enabled intranet,2023-06-01,2023-08-11,32297.26,27.49,webinar,B2B,promotion,0.17,919995.28,887698.02,2023,6,2,High,Very Low,0.21,0,1
universal exuding artificial intelligence,2023-04-25,2024-07-24,80372.5,2.24,webinar,B2B,paid,0.3,260204.2,179831.7,2023,4,2,High,Low,1.03,1,1
cross-group bandwidth-monitored time-frame,2022-11-30,2024-03-18,51871.97,6.52,email,B2B,paid,0.55,389969.52,338097.55,2022,11,4,High,Medium,0.24,1,1
customer-focused web-enabled framework,2023-01-04,2023-12-30,3162.85,196.63,social media,B2B,organic,0.71,625063.38,621900.53,2023,1,1,High,Medium,0.01,0,1
synergized local emulation,2023-04-20,2023-12-10,1793.79,244.92,webinar,B2B,promotion,0.3,441129.4,439335.61,2023,4,2,High,Low,0.01,0,1
multi-tiered object-oriented knowledge user,2023-04-22,2023-10-28,52804.87,15.67,email,B2C,paid,0.25,880106.4,827301.53,2023,4,2,High,Low,0.24,1,1
multi-lateral mission-critical productivity,2023-04-21,2023-09-12,71940.27,9.02,social media,B2B,referral,0.73,720494.61,648554.34,2023,4,2,High,Medium,0.14,1,1
re-contextualized reciprocal secured line,2023-03-19,2023-10-09,83645.54,6.27,social media,B2B,referral,0.27,607963.82,524318.28,2023,3,1,High,Low,0.51,1,1
compatible actuating utilization,2022-09-29,2024-03-14,40895.28,6.89,webinar,B2C,promotion,0.53,322795.47,281900.19,2022,9,3,High,Medium,0.24,0,1
compatible full-range open system,2023-05-29,2024-06-04,33898.88,7.86,social media,B2B,referral,0.58,300424.53,266525.65,2023,5,2,High,Medium,0.19,0,1
switchable incremental collaboration,2023-03-28,2023-11-28,46310.28,9.5,webinar,B2B,paid,0.53,486051.65,439741.37,2023,3,1,High,Medium,0.18,0,1
monitored maximized project,2023-05-07,2024-05-17,32095.6,12.78,email,B2B,promotion,0.37,442320.4,410224.8,2023,5,2,High,Low,0.2,0,1
compatible grid-enabled info-mediaries,2023-01-27,2023-11-21,96019.69,6.16,webinar,B2C,organic,0.57,687313.27,591293.58,2023,1,1,High,Medium,0.25,1,1
cloned foreground portal,2022-09-14,2023-08-17,13908.21,57.71,podcast,B2B,promotion,0.88,816603.99,802695.78,2022,9,3,High,High,0.02,0,1
devolved homogeneous projection,2023-04-25,2024-05-24,4833.32,177.85,webinar,B2C,promotion,0.22,864437.87,859604.55,2023,4,2,High,Low,0.03,0,1
profound non-volatile complexity,2022-10-03,2023-08-18,28827.53,24.46,social media,B2C,paid,0.94,734015.4,705187.87,2022,10,4,High,High,0.04,0,1
focused holistic collaboration,2023-01-31,2023-11-02,89440.32,9.42,email,B2C,promotion,0.85,931725.82,842285.5,2023,1,1,High,High,0.11,1,1
optimized zero administration task-force,2022-12-31,2024-01-14,31564.29,28.5,podcast,B2B,referral,0.83,931183.22,899618.93,2022,12,4,High,High,0.04,0,1
customizable zero administration application,2022-08-27,2024-01-01,86492.2,0.42,podcast,B2B,paid,0.23,122398.7,35906.5,2022,8,3,Low,Low,3.07,1,0
balanced multi-tasking adapter,2023-07-13,2024-06-23,13945.61,55.99,email,B2B,promotion,0.57,794815.89,780870.28,2023,7,3,High,Medium,0.03,0,1
ameliorated grid-enabled capability,2023-01-19,2023-10-02,13105.34,37.29,social media,B2B,paid,0.6,501764.55,488659.21,2023,1,1,High,Medium,0.04,0,1
monitored full-range matrix,2022-09-02,2023-10-11,27771.85,23.25,social media,B2B,referral,0.58,673575.17,645803.32,2022,9,3,High,Medium,0.07,0,1
multi-tiered empowering adapter,2023-02-24,2023-09-29,30544.22,0.32,podcast,B2B,organic,0.47,40247.47,9703.25,2023,2,1,Low,Low,1.61,0,0
re-contextualized mission-critical help-desk,2023-03-28,2023-11-22,35286.84,4.53,webinar,B2B,paid,0.45,195049.24,159762.4,2023,3,1,High,Low,0.4,0,1
face-to-face foreground service-desk,2023-03-15,2024-05-07,23254.87,34.15,social media,B2C,promotion,0.59,817356.61,794101.74,2023,3,1,High,Medium,0.05,0,1
re-contextualized solution-oriented circuit,2022-08-25,2023-12-04,29101.58,26.44,email,B2C,referral,0.57,798538.44,769436.86,2022,8,3,High,Medium,0.06,0,1
managed didactic system engine,2023-07-14,2024-07-18,31358.99,11.08,social media,B2C,referral,0.86,378814.53,347455.54,2023,7,3,High,High,0.1,0,1
expanded 4thgeneration groupware,2023-04-02,2023-08-23,51725.95,11.64,email,B2B,paid,0.72,654019.7,602293.75,2023,4,2,High,Medium,0.11,1,1
total well-modulated knowledge user,2022-08-22,2023-10-19,28468.75,4.32,webinar,B2C,organic,0.11,151441.9,122973.15,2022,8,3,High,Very Low,1.71,0,1
polarized high-level ability,2022-09-20,2024-03-22,8627.43,94.39,email,B2B,promotion,0.75,823000.43,814373.0,2022,9,3,High,Medium,0.01,0,1
reduced high-level methodology,2023-04-12,2024-02-27,92072.41,-0.9,email,B2B,organic,0.54,8811.92,-83260.49,2023,4,2,Negative,Medium,19.35,1,0
robust executive migration,2023-01-29,2023-12-05,42804.51,14.2,podcast,B2C,organic,0.79,650574.93,607770.42,2023,1,1,High,Medium,0.08,0,1
inverse background firmware,2022-09-08,2024-05-01,4270.96,6.24,email,B2B,promotion,0.8,30917.19,26646.23,2022,9,3,High,Medium,0.17,0,1
vision-oriented client-server conglomeration,2022-08-30,2024-02-21,68514.74,0.8,podcast,B2B,organic,0.75,123066.22,54551.48,2022,8,3,Medium,Medium,0.74,1,0
reduced motivating analyzer,2023-07-18,2024-07-16,76849.0,4.9,webinar,B2C,promotion,0.45,453670.5,376821.5,2023,7,3,High,Low,0.38,1,1
focused empowering capacity,2023-05-04,2024-05-23,74278.5,10.62,social media,B2B,promotion,0.12,863407.86,789129.36,2023,5,2,High,Very Low,0.72,1,1
front-line multi-tasking moderator,2023-01-09,2024-04-18,21674.14,41.33,podcast,B2B,promotion,0.65,917565.26,895891.12,2023,1,1,High,Medium,0.04,0,1
realigned 24/7 hub,2022-09-21,2024-05-23,72864.67,3.95,social media,B2C,referral,0.7,360392.7,287528.03,2022,9,3,High,Medium,0.29,1,1
de-engineered 6thgeneration parallelism,2023-01-29,2024-07-12,47218.62,18.73,podcast,B2B,referral,0.96,931639.51,884420.89,2023,1,1,High,High,0.05,1,1
mandatory 3rdgeneration matrices,2023-07-02,2023-10-28,29709.16,26.33,social media,B2C,referral,0.12,811850.37,782141.21,2023,7,3,High,Very Low,0.3,0,1
compatible full-range toolset,2023-01-23,2023-08-07,55196.85,9.16,podcast,B2B,promotion,0.4,561046.37,505849.52,2023,1,1,High,Low,0.25,1,1
switchable 3rdgeneration projection,2023-07-01,2023-12-07,72566.45,8.83,podcast,B2C,referral,0.33,713030.96,640464.51,2023,7,3,High,Low,0.31,1,1
programmable homogeneous projection,2022-09-24,2023-11-12,11006.3,-0.67,podcast,B2C,promotion,0.98,3641.3,-7365.0,2022,9,3,Negative,High,3.08,0,0
decentralized contextually-based capability,2023-02-22,2024-06-09,9950.82,47.52,webinar,B2C,referral,0.5,482845.35,472894.53,2023,2,1,High,Low,0.04,0,1
exclusive next generation info-mediaries,2023-03-26,2024-04-04,38117.82,14.76,podcast,B2C,promotion,0.4,600708.1,562590.28,2023,3,1,High,Low,0.16,0,1
cloned scalable strategy,2022-09-01,2024-06-14,74720.7,9.36,email,B2B,paid,0.49,774366.5,699645.8,2022,9,3,High,Low,0.2,1,1
public-key full-range matrices,2023-07-16,2023-09-03,37221.22,17.31,email,B2C,organic,0.1,681365.12,644143.9,2023,7,3,High,Very Low,0.55,0,1
multi-layered methodical structure,2022-09-29,2024-05-03,33682.83,4.63,social media,B2C,referral,0.25,189755.91,156073.08,2022,9,3,High,Low,0.71,0,1
organic holistic graphical user interface,2023-07-05,2023-12-03,1810.82,148.37,email,B2C,promotion,0.87,270481.39,268670.57,2023,7,3,High,High,0.01,0,1
multi-channeled upward-trending instruction set,2023-02-28,2024-03-06,29840.15,20.16,webinar,B2B,organic,0.78,631347.68,601507.53,2023,2,1,High,Medium,0.06,0,1
managed even-keeled internet solution,2023-03-09,2024-01-12,81342.1,3.45,email,B2C,promotion,0.91,362030.2,280688.1,2023,3,1,High,High,0.25,1,1
customer-focused systemic capability,2023-01-01,2024-04-01,96731.22,6.76,social media,B2B,organic,0.8,750903.16,654171.94,2023,1,1,High,Medium,0.16,1,1
inverse non-volatile superstructure,2022-08-06,2023-12-13,27329.38,30.97,email,B2B,organic,0.6,873619.99,846290.61,2022,8,3,High,Medium,0.05,0,1
multi-lateral needs-based collaboration,2022-09-23,2024-01-25,21718.66,37.61,social media,B2C,organic,0.65,838552.42,816833.76,2022,9,3,High,Medium,0.04,0,1
ergonomic empowering attitude,2023-04-26,2024-01-12,80659.67,5.63,email,B2C,promotion,0.7,534572.47,453912.8,2023,4,2,High,Medium,0.22,1,1
switchable secondary hierarchy,2023-04-29,2023-11-18,95913.4,5.8,email,B2B,promotion,0.91,651889.94,555976.54,2023,4,2,High,High,0.16,1,1
ameliorated bi-directional graphic interface,2023-05-07,2023-11-21,34910.16,16.56,podcast,B2C,referral,0.97,613092.25,578182.09,2023,5,2,High,High,0.06,0,1
secured attitude-oriented info-mediaries,2022-11-14,2023-10-11,51394.97,15.38,email,B2B,paid,0.41,841615.61,790220.64,2022,11,4,High,Low,0.15,1,1
enterprise-wide bandwidth-monitored toolset,2022-08-17,2024-04-21,27577.78,23.14,podcast,B2B,paid,0.4,665815.39,638237.61,2022,8,3,High,Low,0.1,0,1
compatible mobile open system,2023-03-03,2024-05-29,31618.12,13.4,webinar,B2C,paid,0.87,455453.72,423835.6,2023,3,1,High,High,0.08,0,1
vision-oriented object-oriented structure,2023-04-30,2024-03-24,84055.7,2.6,email,B2C,referral,0.85,302692.25,218636.55,2023,4,2,High,High,0.33,1,1
re-engineered holistic data-warehouse,2022-10-03,2024-05-09,28051.5,12.37,podcast,B2C,referral,0.36,374910.63,346859.13,2022,10,4,High,Low,0.21,0,1
multi-channeled reciprocal utilization,2022-08-21,2024-07-10,16470.61,31.42,social media,B2B,organic,0.7,533910.94,517440.33,2022,8,3,High,Medium,0.04,0,1
object-based discrete strategy,2023-07-22,2023-10-20,39241.75,5.43,podcast,B2B,referral,0.59,252287.84,213046.09,2023,7,3,High,Medium,0.26,0,1
customizable human-resource monitoring,2023-03-20,2023-12-06,54166.71,12.58,webinar,B2B,paid,0.15,735390.8,681224.09,2023,3,1,High,Very Low,0.49,1,1
synergized actuating policy,2023-04-07,2024-06-20,40958.7,21.49,podcast,B2B,promotion,0.39,921182.15,880223.45,2023,4,2,High,Low,0.11,0,1
versatile object-oriented access,2023-06-21,2024-02-21,21009.79,14.33,podcast,B2B,referral,0.54,321994.2,300984.41,2023,6,2,High,Medium,0.12,0,1
de-engineered 24/7 archive,2023-06-15,2024-01-31,23099.8,16.18,social media,B2C,paid,0.98,396851.15,373751.35,2023,6,2,High,High,0.06,0,1
profit-focused multimedia concept,2022-09-20,2023-11-04,33618.7,24.83,webinar,B2C,paid,0.8,868303.57,834684.87,2022,9,3,High,Medium,0.05,0,1
vision-oriented transitional process improvement,2023-06-27,2023-11-26,55436.7,13.19,podcast,B2B,organic,0.99,786705.7,731269.0,2023,6,2,High,High,0.07,1,1
pre-emptive mission-critical knowledge user,2023-03-08,2024-06-28,73916.74,2.15,webinar,B2B,promotion,0.69,232695.36,158778.62,2023,3,1,High,Medium,0.46,1,1
cross-group object-oriented moderator,2022-08-27,2023-11-18,66331.63,12.82,podcast,B2C,promotion,0.4,916634.12,850302.49,2022,8,3,High,Low,0.18,1,1
grass-roots eco-centric strategy,2022-10-22,2023-10-25,39767.24,9.22,email,B2B,paid,0.33,406566.2,366798.96,2022,10,4,High,Low,0.3,0,1
customizable global hierarchy,2023-04-26,2023-10-12,86716.38,-0.2,email,B2B,paid,0.95,69360.86,-17355.52,2023,4,2,Negative,High,1.32,1,0
future-proofed uniform alliance,2023-03-22,2024-06-14,69474.96,0.24,email,B2B,organic,0.7,86176.18,16701.22,2023,3,1,Low,Medium,1.15,1,0
balanced asynchronous contingency,2022-10-31,2024-04-07,7952.69,96.11,social media,B2C,promotion,0.14,772286.49,764333.8,2022,10,4,High,Very Low,0.07,0,1
robust disintermediate neural-net,2023-04-17,2023-11-15,92395.78,9.28,social media,B2C,organic,0.31,949696.65,857300.87,2023,4,2,High,Low,0.31,1,1
multi-lateral dynamic encryption,2023-04-21,2024-01-04,76016.6,9.64,social media,B2B,promotion,0.38,809123.64,733107.04,2023,4,2,High,Low,0.25,1,1
customer-focused human-resource algorithm,2022-12-15,2024-03-07,32965.35,24.44,email,B2C,referral,0.77,838474.56,805509.21,2022,12,4,High,Medium,0.05,0,1
re-contextualized zero-defect artificial intelligence,2023-04-13,2024-04-02,99120.34,1.29,webinar,B2B,referral,0.67,227398.12,128277.78,2023,4,2,High,Medium,0.65,1,1
decentralized system-worthy neural-net,2023-01-24,2023-10-25,65906.93,7.24,email,B2B,promotion,0.9,543317.45,477410.52,2023,1,1,High,High,0.13,1,1
reduced content-based graphic interface,2022-10-26,2024-03-03,16945.29,51.21,social media,B2C,referral,0.76,884669.86,867724.57,2022,10,4,High,Medium,0.03,0,1
de-engineered non-volatile hardware,2023-02-10,2024-02-14,41041.24,8.6,email,B2C,organic,0.51,394039.86,352998.62,2023,2,1,High,Medium,0.2,0,1
intuitive system-worthy interface,2022-12-28,2024-06-28,44445.2,5.77,webinar,B2C,referral,0.39,300733.58,256288.38,2022,12,4,High,Low,0.38,0,1
networked systematic budgetary management,2023-02-13,2023-12-20,11742.47,56.25,email,B2B,organic,0.2,672241.21,660498.74,2023,2,1,High,Very Low,0.09,0,1
open-source radical extranet,2022-12-09,2023-09-22,68103.5,1.88,email,B2B,referral,0.56,196290.5,128187.0,2022,12,4,High,Medium,0.62,1,1
monitored high-level contingency,2023-02-17,2023-10-10,26563.78,31.51,social media,B2B,paid,0.32,863720.51,837156.73,2023,2,1,High,Low,0.1,0,1
switchable actuating encryption,2022-11-25,2023-09-14,3104.48,112.57,webinar,B2C,referral,0.57,352571.87,349467.39,2022,11,4,High,Medium,0.02,0,1
profit-focused actuating open architecture,2023-01-14,2024-03-30,1480.67,524.43,social media,B2C,promotion,0.89,777983.15,776502.48,2023,1,1,High,High,0.0,0,1
compatible 5thgeneration open architecture,2023-06-27,2024-06-09,43263.23,5.57,social media,B2B,paid,0.27,284363.38,241100.15,2023,6,2,High,Low,0.56,0,1
business-focused systemic policy,2022-08-21,2024-07-21,50643.73,11.45,email,B2B,organic,0.6,630320.3,579676.57,2022,8,3,High,Medium,0.13,1,1
front-line high-level encryption,2023-03-31,2023-09-10,30878.98,20.59,podcast,B2B,promotion,0.7,666756.8,635877.82,2023,3,1,High,Medium,0.07,0,1
reduced analyzing moratorium,2023-05-12,2023-08-07,30319.57,29.57,email,B2B,promotion,0.19,926893.18,896573.61,2023,5,2,High,Very Low,0.17,0,1
configurable systematic concept,2023-01-30,2023-12-03,89283.48,9.16,email,B2B,referral,0.67,907297.81,818014.33,2023,1,1,High,Medium,0.15,1,1
versatile actuating synergy,2023-01-03,2024-01-28,64733.0,13.37,email,B2B,referral,0.75,930401.42,865668.42,2023,1,1,High,Medium,0.09,1,1
mandatory neutral ability,2023-03-22,2024-06-17,1635.98,75.73,email,B2B,organic,0.9,125526.72,123890.74,2023,3,1,High,High,0.01,0,1
re-contextualized clear-thinking matrix,2022-12-17,2024-02-15,11395.3,64.1,social media,B2B,promotion,0.88,741815.81,730420.51,2022,12,4,High,High,0.02,0,1
front-line neutral concept,2023-07-09,2023-09-21,24959.24,15.33,email,B2C,paid,0.73,407610.45,382651.21,2023,7,3,High,Medium,0.08,0,1
synergistic optimizing approach,2023-06-25,2023-10-13,59973.81,4.25,social media,B2B,paid,0.7,314799.19,254825.38,2023,6,2,High,Medium,0.27,1,1
grass-roots content-based synergy,2022-09-03,2024-06-10,11703.28,19.2,email,B2B,referral,0.46,236446.2,224742.92,2022,9,3,High,Low,0.11,0,1
cross-group web-enabled methodology,2023-05-04,2024-03-10,8250.93,71.21,podcast,B2B,paid,0.32,595779.73,587528.8,2023,5,2,High,Low,0.04,0,1
total impactful budgetary management,2023-05-07,2023-09-29,6304.42,127.05,email,B2C,organic,0.5,807283.82,800979.4,2023,5,2,High,Low,0.02,0,1
phased background toolset,2022-10-31,2024-06-28,72368.61,4.37,podcast,B2B,referral,0.33,388308.21,315939.6,2022,10,4,High,Low,0.56,1,1
cross-platform web-enabled ability,2023-05-10,2024-06-16,37696.45,16.67,email,B2C,promotion,0.28,666027.78,628331.33,2023,5,2,High,Low,0.2,0,1
quality-focused 4thgeneration database,2022-12-08,2024-01-04,6333.7,17.91,webinar,B2C,organic,0.61,119783.92,113450.22,2022,12,4,High,Medium,0.09,0,1
customizable 5thgeneration instruction set,2023-04-01,2024-06-20,41704.96,21.3,social media,B2B,referral,0.85,930138.53,888433.57,2023,4,2,High,High,0.05,0,1
automated real-time productivity,2023-02-26,2024-02-11,72322.94,9.73,podcast,B2C,paid,0.74,776223.2,703900.26,2023,2,1,High,Medium,0.13,1,1
advanced systematic complexity,2023-06-10,2024-04-11,1873.52,527.27,podcast,B2C,organic,0.54,989733.25,987859.73,2023,6,2,High,Medium,0.0,0,1
re-engineered reciprocal infrastructure,2023-05-02,2024-05-14,38080.5,13.93,podcast,B2C,paid,0.78,568518.95,530438.45,2023,5,2,High,Medium,0.09,0,1
customer-focused holistic orchestration,2023-07-07,2023-08-10,2412.93,269.12,social media,B2C,paid,0.8,651779.82,649366.89,2023,7,3,High,Medium,0.0,0,1
cross-group homogeneous forecast,2023-03-10,2023-12-04,46645.57,0.45,webinar,B2C,referral,0.8,67759.8,21114.23,2023,3,1,Low,Medium,0.86,0,0
customizable optimizing benchmark,2023-06-06,2024-01-18,41799.29,21.1,social media,B2B,referral,0.54,923943.17,882143.88,2023,6,2,High,Medium,0.08,0,1
proactive empowering adapter,2022-08-15,2023-09-26,74447.6,8.32,email,B2C,referral,0.18,694021.69,619574.09,2022,8,3,High,Very Low,0.6,1,1
persevering bi-directional project,2023-03-19,2023-10-23,98135.86,1.45,social media,B2C,promotion,0.76,240715.35,142579.49,2023,3,1,High,Medium,0.54,1,1
digitized clear-thinking monitoring,2022-08-16,2023-10-20,10464.29,9.68,podcast,B2B,referral,0.89,111736.4,101272.11,2022,8,3,High,High,0.11,0,1
multi-layered global complexity,2022-11-16,2023-11-03,78944.71,6.56,email,B2C,referral,0.24,596911.92,517967.21,2022,11,4,High,Low,0.55,1,1
cross-group bottom-line orchestration,2022-12-12,2023-09-29,30937.43,28.87,email,B2C,referral,0.64,924081.5,893144.07,2022,12,4,High,Medium,0.05,0,1
expanded methodical instruction set,2023-07-22,2024-03-08,94173.28,7.43,webinar,B2C,referral,0.16,794007.52,699834.24,2023,7,3,High,Very Low,0.74,1,1
enhanced upward-trending solution,2022-09-23,2024-07-04,61866.52,9.16,podcast,B2C,organic,0.18,628337.1,566470.58,2022,9,3,High,Very Low,0.55,1,1
advanced client-driven matrix,2023-07-02,2024-06-24,58920.71,6.07,social media,B2B,organic,0.99,416433.63,357512.92,2023,7,3,High,High,0.14,1,1
re-engineered 6thgeneration time-frame,2022-12-20,2024-02-08,70889.3,2.67,webinar,B2C,referral,0.1,260331.7,189442.4,2022,12,4,High,Very Low,2.72,1,1
quality-focused responsive framework,2023-07-10,2023-08-03,38390.23,5.81,podcast,B2B,paid,0.57,261442.83,223052.6,2023,7,3,High,Medium,0.26,0,1
optimized 3rdgeneration superstructure,2023-01-07,2024-03-22,32272.85,16.19,email,B2B,organic,0.4,554858.76,522585.91,2023,1,1,High,Low,0.15,0,1
robust dedicated solution,2022-09-20,2024-04-05,21179.55,11.55,social media,B2C,paid,0.76,265776.88,244597.33,2022,9,3,High,Medium,0.1,0,1
right-sized tangible moratorium,2022-09-14,2024-05-06,71463.45,1.1,podcast,B2B,organic,0.53,149895.53,78432.08,2022,9,3,High,Medium,0.9,1,1
integrated real-time archive,2023-06-20,2024-05-09,63986.6,7.61,social media,B2C,paid,0.94,551193.1,487206.5,2023,6,2,High,High,0.12,1,1
organized uniform infrastructure,2023-03-20,2024-07-22,23859.94,14.73,social media,B2C,organic,0.48,375316.11,351456.17,2023,3,1,High,Low,0.13,0,1
future-proofed next generation software,2023-05-30,2023-12-19,29099.8,2.07,podcast,B2B,organic,0.89,89208.38,60108.58,2023,5,2,High,High,0.37,0,1
cross-group foreground array,2023-04-12,2024-01-19,92494.15,7.35,podcast,B2C,organic,0.23,772563.51,680069.36,2023,4,2,High,Low,0.52,1,1
advanced multi-state portal,2023-02-25,2024-03-12,72412.24,2.06,webinar,B2C,organic,0.12,221613.6,149201.36,2023,2,1,High,Very Low,2.72,1,1
visionary tangible graphic interface,2022-09-11,2023-11-12,84482.9,2.18,webinar,B2B,promotion,0.7,268528.69,184045.79,2022,9,3,High,Medium,0.45,1,1
business-focused tertiary focus group,2023-07-29,2023-12-21,46349.76,7.64,email,B2C,referral,0.98,400371.0,354021.24,2023,7,3,High,High,0.12,0,1
down-sized high-level productivity,2023-04-29,2024-05-15,5574.74,152.2,webinar,B2B,paid,0.2,854030.38,848455.64,2023,4,2,High,Very Low,0.03,0,1
fundamental didactic algorithm,2023-07-25,2023-09-04,71885.41,0.56,email,B2B,promotion,0.4,111886.45,40001.04,2023,7,3,Medium,Low,1.61,1,0
pre-emptive exuding monitoring,2023-06-27,2024-01-22,37473.84,17.18,email,B2B,paid,0.4,681357.44,643883.6,2023,6,2,High,Low,0.14,0,1
